Node=128
NumLayer=3
Batch=size128
Dropout=0
LearnRate=0.01
Dataset size: torch.Size([292308, 1, 21])
Integer dataset size: torch.Size([292308])
Epoch: 0  | Iteration: 0    | Loss: 3.1041 | Time elapsed: [0000:00:15] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_0.pth
Epoch: 0  | Iteration: 946  | Loss: 0.0943 | Time elapsed: [0006:00:15] 
Epoch: 0  | Iteration: 947  | Loss: 0.0894 | Time elapsed: [0006:00:38] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_947.pth
Epoch: 0  | Iteration: 948  | Loss: 0.0903 | Time elapsed: [0006:01:01] 
Epoch: 0  | Iteration: 949  | Loss: 0.0859 | Time elapsed: [0006:01:25] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_949.pth
Epoch: 0  | Iteration: 950  | Loss: 0.0841 | Time elapsed: [0006:01:48] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_950.pth
Epoch: 0  | Iteration: 951  | Loss: 0.0846 | Time elapsed: [0006:02:11] 
Epoch: 0  | Iteration: 952  | Loss: 0.0836 | Time elapsed: [0006:02:35] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_952.pth
Epoch: 0  | Iteration: 953  | Loss: 0.0819 | Time elapsed: [0006:02:58] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_953.pth
Epoch: 0  | Iteration: 954  | Loss: 0.0868 | Time elapsed: [0006:03:22] 
Epoch: 0  | Iteration: 955  | Loss: 0.0838 | Time elapsed: [0006:03:45] 
Epoch: 0  | Iteration: 956  | Loss: 0.0828 | Time elapsed: [0006:04:08] 
Epoch: 0  | Iteration: 957  | Loss: 0.0824 | Time elapsed: [0006:04:32] 
Epoch: 0  | Iteration: 958  | Loss: 0.0827 | Time elapsed: [0006:04:55] 
Epoch: 0  | Iteration: 959  | Loss: 0.0852 | Time elapsed: [0006:05:18] 
Epoch: 0  | Iteration: 960  | Loss: 0.0831 | Time elapsed: [0006:05:41] 
Epoch: 0  | Iteration: 961  | Loss: 0.0814 | Time elapsed: [0006:06:04] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_961.pth
Epoch: 0  | Iteration: 962  | Loss: 0.0878 | Time elapsed: [0006:06:28] 
Epoch: 0  | Iteration: 963  | Loss: 0.0989 | Time elapsed: [0006:06:51] 
Epoch: 0  | Iteration: 964  | Loss: 0.1413 | Time elapsed: [0006:07:14] 
Epoch: 0  | Iteration: 965  | Loss: 0.1864 | Time elapsed: [0006:07:37] 
Epoch: 0  | Iteration: 966  | Loss: 0.1459 | Time elapsed: [0006:08:00] 
Epoch: 0  | Iteration: 967  | Loss: 0.1453 | Time elapsed: [0006:08:24] 
Epoch: 0  | Iteration: 968  | Loss: 0.1349 | Time elapsed: [0006:08:47] 
Epoch: 0  | Iteration: 969  | Loss: 0.1440 | Time elapsed: [0006:09:10] 
Epoch: 0  | Iteration: 970  | Loss: 0.1216 | Time elapsed: [0006:09:33] 
Epoch: 0  | Iteration: 971  | Loss: 0.1290 | Time elapsed: [0006:09:56] 
Epoch: 0  | Iteration: 972  | Loss: 0.1175 | Time elapsed: [0006:10:19] 
Epoch: 0  | Iteration: 973  | Loss: 0.1097 | Time elapsed: [0006:10:42] 
Epoch: 0  | Iteration: 974  | Loss: 0.1185 | Time elapsed: [0006:11:05] 
Epoch: 0  | Iteration: 975  | Loss: 0.1063 | Time elapsed: [0006:11:28] 
Epoch: 0  | Iteration: 976  | Loss: 0.1096 | Time elapsed: [0006:11:50] 
Epoch: 0  | Iteration: 977  | Loss: 0.1078 | Time elapsed: [0006:12:14] 
Epoch: 0  | Iteration: 978  | Loss: 0.1020 | Time elapsed: [0006:12:37] 
Epoch: 0  | Iteration: 979  | Loss: 0.0980 | Time elapsed: [0006:12:59] 
Epoch: 0  | Iteration: 980  | Loss: 0.0958 | Time elapsed: [0006:13:22] 
Epoch: 0  | Iteration: 981  | Loss: 0.0982 | Time elapsed: [0006:13:45] 
Epoch: 0  | Iteration: 982  | Loss: 0.0915 | Time elapsed: [0006:14:08] 
Epoch: 0  | Iteration: 983  | Loss: 0.0913 | Time elapsed: [0006:14:31] 
Epoch: 0  | Iteration: 984  | Loss: 0.0882 | Time elapsed: [0006:14:54] 
Epoch: 0  | Iteration: 985  | Loss: 0.0889 | Time elapsed: [0006:15:17] 
Epoch: 0  | Iteration: 986  | Loss: 0.0848 | Time elapsed: [0006:15:40] 
Epoch: 0  | Iteration: 987  | Loss: 0.0878 | Time elapsed: [0006:16:03] 
Epoch: 0  | Iteration: 988  | Loss: 0.0852 | Time elapsed: [0006:16:27] 
Epoch: 0  | Iteration: 989  | Loss: 0.0823 | Time elapsed: [0006:16:50] 
Epoch: 0  | Iteration: 990  | Loss: 0.0807 | Time elapsed: [0006:17:14] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_990.pth
Epoch: 0  | Iteration: 991  | Loss: 0.0798 | Time elapsed: [0006:17:38] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_991.pth
Epoch: 0  | Iteration: 992  | Loss: 0.0781 | Time elapsed: [0006:18:01] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_992.pth
Epoch: 0  | Iteration: 993  | Loss: 0.0808 | Time elapsed: [0006:18:25] 
Epoch: 0  | Iteration: 994  | Loss: 0.0800 | Time elapsed: [0006:18:49] 
Epoch: 0  | Iteration: 995  | Loss: 0.0762 | Time elapsed: [0006:19:16] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_995.pth
Epoch: 0  | Iteration: 996  | Loss: 0.0788 | Time elapsed: [0006:19:40] 
Epoch: 0  | Iteration: 997  | Loss: 0.0787 | Time elapsed: [0006:20:03] 
Epoch: 0  | Iteration: 998  | Loss: 0.0796 | Time elapsed: [0006:20:27] 
Epoch: 0  | Iteration: 999  | Loss: 0.0793 | Time elapsed: [0006:20:51] 
Epoch: 0  | Iteration: 1000 | Loss: 0.0767 | Time elapsed: [0006:21:19] 
Epoch: 0  | Iteration: 1001 | Loss: 0.0766 | Time elapsed: [0006:21:43] 
Epoch: 0  | Iteration: 1002 | Loss: 0.0760 | Time elapsed: [0006:22:06] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_1002.pth
Epoch: 0  | Iteration: 1003 | Loss: 0.0768 | Time elapsed: [0006:22:30] 
Epoch: 0  | Iteration: 1004 | Loss: 0.0788 | Time elapsed: [0006:22:54] 
Epoch: 0  | Iteration: 1005 | Loss: 0.0742 | Time elapsed: [0006:23:19] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_1005.pth
Epoch: 0  | Iteration: 1006 | Loss: 0.0710 | Time elapsed: [0006:23:42] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_1006.pth
Epoch: 0  | Iteration: 1007 | Loss: 0.0713 | Time elapsed: [0006:24:06] 
Epoch: 0  | Iteration: 1008 | Loss: 0.0700 | Time elapsed: [0006:24:30] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_1008.pth
Epoch: 0  | Iteration: 1009 | Loss: 0.0713 | Time elapsed: [0006:24:54] 
Epoch: 0  | Iteration: 1010 | Loss: 0.0729 | Time elapsed: [0006:25:18] 
Epoch: 0  | Iteration: 1011 | Loss: 0.0700 | Time elapsed: [0006:25:41] 
Epoch: 0  | Iteration: 1012 | Loss: 0.0726 | Time elapsed: [0006:26:05] 
Epoch: 0  | Iteration: 1013 | Loss: 0.0705 | Time elapsed: [0006:26:29] 
Epoch: 0  | Iteration: 1014 | Loss: 0.0685 | Time elapsed: [0006:26:52] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_1014.pth
Epoch: 0  | Iteration: 1015 | Loss: 0.0714 | Time elapsed: [0006:27:16] 
Epoch: 0  | Iteration: 1016 | Loss: 0.0699 | Time elapsed: [0006:27:40] 
Epoch: 0  | Iteration: 1017 | Loss: 0.0684 | Time elapsed: [0006:28:04] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_1017.pth
Epoch: 0  | Iteration: 1018 | Loss: 0.0689 | Time elapsed: [0006:28:28] 
Epoch: 0  | Iteration: 1019 | Loss: 0.0681 | Time elapsed: [0006:28:52] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_1019.pth
Epoch: 0  | Iteration: 1020 | Loss: 0.0690 | Time elapsed: [0006:29:16] 
Epoch: 0  | Iteration: 1021 | Loss: 0.0707 | Time elapsed: [0006:29:39] 
Epoch: 0  | Iteration: 1022 | Loss: 0.0705 | Time elapsed: [0006:30:02] 
Epoch: 0  | Iteration: 1023 | Loss: 0.0688 | Time elapsed: [0006:30:26] 
Epoch: 0  | Iteration: 1024 | Loss: 0.0671 | Time elapsed: [0006:30:50] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_1024.pth
Epoch: 0  | Iteration: 1025 | Loss: 0.0662 | Time elapsed: [0006:31:13] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_1025.pth
Epoch: 0  | Iteration: 1026 | Loss: 0.0651 | Time elapsed: [0006:31:37] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_1026.pth
Epoch: 0  | Iteration: 1027 | Loss: 0.0654 | Time elapsed: [0006:32:00] 
Epoch: 0  | Iteration: 1028 | Loss: 0.0648 | Time elapsed: [0006:32:24] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_1028.pth
Epoch: 0  | Iteration: 1029 | Loss: 0.0637 | Time elapsed: [0006:32:48] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_1029.pth
Epoch: 0  | Iteration: 1030 | Loss: 0.0669 | Time elapsed: [0006:33:11] 
Epoch: 0  | Iteration: 1031 | Loss: 0.0613 | Time elapsed: [0006:33:35] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_1031.pth
Epoch: 0  | Iteration: 1032 | Loss: 0.0697 | Time elapsed: [0006:33:58] 
Epoch: 0  | Iteration: 1033 | Loss: 0.0662 | Time elapsed: [0006:34:23] 
Epoch: 0  | Iteration: 1034 | Loss: 0.0727 | Time elapsed: [0006:34:46] 
Epoch: 0  | Iteration: 1035 | Loss: 0.0709 | Time elapsed: [0006:35:10] 
Epoch: 0  | Iteration: 1036 | Loss: 0.0714 | Time elapsed: [0006:35:33] 
Epoch: 0  | Iteration: 1037 | Loss: 0.0722 | Time elapsed: [0006:35:57] 
Epoch: 0  | Iteration: 1038 | Loss: 0.0692 | Time elapsed: [0006:36:20] 
Epoch: 0  | Iteration: 1039 | Loss: 0.0777 | Time elapsed: [0006:36:44] 
Epoch: 0  | Iteration: 1040 | Loss: 0.0785 | Time elapsed: [0006:37:08] 
Epoch: 0  | Iteration: 1041 | Loss: 0.0801 | Time elapsed: [0006:37:32] 
Epoch: 0  | Iteration: 1042 | Loss: 0.0847 | Time elapsed: [0006:37:56] 
Epoch: 0  | Iteration: 1043 | Loss: 0.1090 | Time elapsed: [0006:38:22] 
Epoch: 0  | Iteration: 1044 | Loss: 0.1568 | Time elapsed: [0006:38:51] 
Epoch: 0  | Iteration: 1045 | Loss: 0.1559 | Time elapsed: [0006:39:14] 
Epoch: 0  | Iteration: 1046 | Loss: 0.1615 | Time elapsed: [0006:39:38] 
Epoch: 0  | Iteration: 1047 | Loss: 0.1439 | Time elapsed: [0006:40:01] 
Epoch: 0  | Iteration: 1048 | Loss: 0.1530 | Time elapsed: [0006:40:25] 
Epoch: 0  | Iteration: 1049 | Loss: 0.1450 | Time elapsed: [0006:40:49] 
Epoch: 0  | Iteration: 1050 | Loss: 0.1308 | Time elapsed: [0006:41:12] 
Epoch: 0  | Iteration: 1051 | Loss: 0.1186 | Time elapsed: [0006:41:36] 
Epoch: 0  | Iteration: 1052 | Loss: 0.1115 | Time elapsed: [0006:42:01] 
Epoch: 0  | Iteration: 1053 | Loss: 0.1193 | Time elapsed: [0006:42:24] 
Epoch: 0  | Iteration: 1054 | Loss: 0.1037 | Time elapsed: [0006:42:48] 
Epoch: 0  | Iteration: 1055 | Loss: 0.1022 | Time elapsed: [0006:43:11] 
Epoch: 0  | Iteration: 1056 | Loss: 0.1040 | Time elapsed: [0006:43:35] 
Epoch: 0  | Iteration: 1057 | Loss: 0.0917 | Time elapsed: [0006:43:58] 
Epoch: 0  | Iteration: 1058 | Loss: 0.0871 | Time elapsed: [0006:44:22] 
Epoch: 0  | Iteration: 1059 | Loss: 0.0881 | Time elapsed: [0006:44:47] 
Epoch: 0  | Iteration: 1060 | Loss: 0.0822 | Time elapsed: [0006:45:11] 
Epoch: 0  | Iteration: 1061 | Loss: 0.0818 | Time elapsed: [0006:45:35] 
Epoch: 0  | Iteration: 1062 | Loss: 0.0809 | Time elapsed: [0006:45:59] 
Epoch: 0  | Iteration: 1063 | Loss: 0.0784 | Time elapsed: [0006:46:23] 
Epoch: 0  | Iteration: 1064 | Loss: 0.0733 | Time elapsed: [0006:46:46] 
Epoch: 0  | Iteration: 1065 | Loss: 0.0761 | Time elapsed: [0006:47:10] 
Epoch: 0  | Iteration: 1066 | Loss: 0.0720 | Time elapsed: [0006:47:33] 
Epoch: 0  | Iteration: 1067 | Loss: 0.0729 | Time elapsed: [0006:47:57] 
Epoch: 0  | Iteration: 1068 | Loss: 0.0718 | Time elapsed: [0006:48:20] 
Epoch: 0  | Iteration: 1069 | Loss: 0.0698 | Time elapsed: [0006:48:44] 
Epoch: 0  | Iteration: 1070 | Loss: 0.0735 | Time elapsed: [0006:49:07] 
Epoch: 0  | Iteration: 1071 | Loss: 0.0706 | Time elapsed: [0006:49:31] 
Epoch: 0  | Iteration: 1072 | Loss: 0.0702 | Time elapsed: [0006:49:54] 
Epoch: 0  | Iteration: 1073 | Loss: 0.0658 | Time elapsed: [0006:50:17] 
Epoch: 0  | Iteration: 1074 | Loss: 0.0667 | Time elapsed: [0006:50:41] 
Epoch: 0  | Iteration: 1075 | Loss: 0.0656 | Time elapsed: [0006:51:04] 
Epoch: 0  | Iteration: 1076 | Loss: 0.0641 | Time elapsed: [0006:51:28] 
Epoch: 0  | Iteration: 1077 | Loss: 0.0646 | Time elapsed: [0006:51:51] 
Epoch: 0  | Iteration: 1078 | Loss: 0.0670 | Time elapsed: [0006:52:15] 
Epoch: 0  | Iteration: 1079 | Loss: 0.0661 | Time elapsed: [0006:52:39] 
Epoch: 0  | Iteration: 1080 | Loss: 0.0633 | Time elapsed: [0006:53:02] 
Epoch: 0  | Iteration: 1081 | Loss: 0.0629 | Time elapsed: [0006:53:26] 
Epoch: 0  | Iteration: 1082 | Loss: 0.0596 | Time elapsed: [0006:53:50] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_1082.pth
Epoch: 0  | Iteration: 1083 | Loss: 0.0602 | Time elapsed: [0006:54:13] 
Epoch: 0  | Iteration: 1084 | Loss: 0.0592 | Time elapsed: [0006:54:37] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_1084.pth
Epoch: 0  | Iteration: 1085 | Loss: 0.0601 | Time elapsed: [0006:55:00] 
Epoch: 0  | Iteration: 1086 | Loss: 0.0597 | Time elapsed: [0006:55:23] 
Epoch: 0  | Iteration: 1087 | Loss: 0.0599 | Time elapsed: [0006:55:47] 
Epoch: 0  | Iteration: 1088 | Loss: 0.0606 | Time elapsed: [0006:56:10] 
Epoch: 0  | Iteration: 1089 | Loss: 0.0583 | Time elapsed: [0006:56:34] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_1089.pth
Epoch: 0  | Iteration: 1090 | Loss: 0.0561 | Time elapsed: [0006:56:58] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_1090.pth
Epoch: 0  | Iteration: 1091 | Loss: 0.0588 | Time elapsed: [0006:57:22] 
Epoch: 0  | Iteration: 1092 | Loss: 0.0576 | Time elapsed: [0006:57:45] 
Epoch: 0  | Iteration: 1093 | Loss: 0.0585 | Time elapsed: [0006:58:09] 
Epoch: 0  | Iteration: 1094 | Loss: 0.0628 | Time elapsed: [0006:58:36] 
Epoch: 0  | Iteration: 1095 | Loss: 0.0611 | Time elapsed: [0006:58:59] 
Epoch: 0  | Iteration: 1096 | Loss: 0.0598 | Time elapsed: [0006:59:22] 
Epoch: 0  | Iteration: 1097 | Loss: 0.0598 | Time elapsed: [0006:59:46] 
Epoch: 0  | Iteration: 1098 | Loss: 0.0599 | Time elapsed: [0007:00:09] 
Epoch: 0  | Iteration: 1099 | Loss: 0.0592 | Time elapsed: [0007:00:32] 
Epoch: 0  | Iteration: 1100 | Loss: 0.0657 | Time elapsed: [0007:00:56] 
Epoch: 0  | Iteration: 1101 | Loss: 0.0605 | Time elapsed: [0007:01:19] 
Epoch: 0  | Iteration: 1102 | Loss: 0.0654 | Time elapsed: [0007:01:42] 
Epoch: 0  | Iteration: 1103 | Loss: 0.0650 | Time elapsed: [0007:02:05] 
Epoch: 0  | Iteration: 1104 | Loss: 0.0641 | Time elapsed: [0007:02:28] 
Epoch: 0  | Iteration: 1105 | Loss: 0.0630 | Time elapsed: [0007:02:51] 
Epoch: 0  | Iteration: 1106 | Loss: 0.0629 | Time elapsed: [0007:03:14] 
Epoch: 0  | Iteration: 1107 | Loss: 0.0609 | Time elapsed: [0007:03:37] 
Epoch: 0  | Iteration: 1108 | Loss: 0.0587 | Time elapsed: [0007:04:00] 
Epoch: 0  | Iteration: 1109 | Loss: 0.0657 | Time elapsed: [0007:04:23] 
Epoch: 0  | Iteration: 1110 | Loss: 0.0647 | Time elapsed: [0007:04:47] 
Epoch: 0  | Iteration: 1111 | Loss: 0.0624 | Time elapsed: [0007:05:10] 
Epoch: 0  | Iteration: 1112 | Loss: 0.0637 | Time elapsed: [0007:05:33] 
Epoch: 0  | Iteration: 1113 | Loss: 0.0580 | Time elapsed: [0007:05:56] 
Epoch: 0  | Iteration: 1114 | Loss: 0.0584 | Time elapsed: [0007:06:19] 
Epoch: 0  | Iteration: 1115 | Loss: 0.0730 | Time elapsed: [0007:06:42] 
Epoch: 0  | Iteration: 1116 | Loss: 0.0748 | Time elapsed: [0007:07:06] 
Epoch: 0  | Iteration: 1117 | Loss: 0.0764 | Time elapsed: [0007:07:29] 
Epoch: 0  | Iteration: 1118 | Loss: 0.0853 | Time elapsed: [0007:07:52] 
Epoch: 0  | Iteration: 1119 | Loss: 0.0755 | Time elapsed: [0007:08:16] 
Epoch: 0  | Iteration: 1120 | Loss: 0.0718 | Time elapsed: [0007:08:40] 
Epoch: 0  | Iteration: 1121 | Loss: 0.0734 | Time elapsed: [0007:09:03] 
Epoch: 0  | Iteration: 1122 | Loss: 0.0707 | Time elapsed: [0007:09:26] 
Epoch: 0  | Iteration: 1123 | Loss: 0.0726 | Time elapsed: [0007:09:49] 
Epoch: 0  | Iteration: 1124 | Loss: 0.0745 | Time elapsed: [0007:10:12] 
Epoch: 0  | Iteration: 1125 | Loss: 0.0728 | Time elapsed: [0007:10:35] 
Epoch: 0  | Iteration: 1126 | Loss: 0.0667 | Time elapsed: [0007:10:58] 
Epoch: 0  | Iteration: 1127 | Loss: 0.0657 | Time elapsed: [0007:11:21] 
Epoch: 0  | Iteration: 1128 | Loss: 0.0679 | Time elapsed: [0007:11:44] 
Epoch: 0  | Iteration: 1129 | Loss: 0.0643 | Time elapsed: [0007:12:07] 
Epoch: 0  | Iteration: 1130 | Loss: 0.0644 | Time elapsed: [0007:12:29] 
Epoch: 0  | Iteration: 1131 | Loss: 0.0627 | Time elapsed: [0007:12:52] 
Epoch: 0  | Iteration: 1132 | Loss: 0.0617 | Time elapsed: [0007:13:14] 
Epoch: 0  | Iteration: 1133 | Loss: 0.0584 | Time elapsed: [0007:13:37] 
Epoch: 0  | Iteration: 1134 | Loss: 0.0612 | Time elapsed: [0007:14:00] 
Epoch: 0  | Iteration: 1135 | Loss: 0.0604 | Time elapsed: [0007:14:23] 
Epoch: 0  | Iteration: 1136 | Loss: 0.0546 | Time elapsed: [0007:14:47] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_1136.pth
Epoch: 0  | Iteration: 1137 | Loss: 0.0541 | Time elapsed: [0007:15:10] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_1137.pth
Epoch: 0  | Iteration: 1138 | Loss: 0.0554 | Time elapsed: [0007:15:34] 
Epoch: 0  | Iteration: 1139 | Loss: 0.0519 | Time elapsed: [0007:15:59] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_1139.pth
Epoch: 0  | Iteration: 1140 | Loss: 0.0539 | Time elapsed: [0007:16:23] 
Epoch: 0  | Iteration: 1141 | Loss: 0.0501 | Time elapsed: [0007:16:47] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_1141.pth
Epoch: 0  | Iteration: 1142 | Loss: 0.0534 | Time elapsed: [0007:17:10] 
Epoch: 0  | Iteration: 1143 | Loss: 0.0535 | Time elapsed: [0007:17:33] 
Epoch: 0  | Iteration: 1144 | Loss: 0.0557 | Time elapsed: [0007:17:56] 
Epoch: 0  | Iteration: 1145 | Loss: 0.0597 | Time elapsed: [0007:18:19] 
Epoch: 0  | Iteration: 1146 | Loss: 0.0571 | Time elapsed: [0007:18:42] 
Epoch: 0  | Iteration: 1147 | Loss: 0.0594 | Time elapsed: [0007:19:05] 
Epoch: 0  | Iteration: 1148 | Loss: 0.0632 | Time elapsed: [0007:19:28] 
Epoch: 0  | Iteration: 1149 | Loss: 0.0564 | Time elapsed: [0007:19:51] 
Epoch: 0  | Iteration: 1150 | Loss: 0.0613 | Time elapsed: [0007:20:14] 
Epoch: 0  | Iteration: 1151 | Loss: 0.0583 | Time elapsed: [0007:20:37] 
Epoch: 0  | Iteration: 1152 | Loss: 0.0574 | Time elapsed: [0007:21:00] 
Epoch: 0  | Iteration: 1153 | Loss: 0.0568 | Time elapsed: [0007:21:23] 
Epoch: 0  | Iteration: 1154 | Loss: 0.0595 | Time elapsed: [0007:21:46] 
Epoch: 0  | Iteration: 1155 | Loss: 0.0577 | Time elapsed: [0007:22:09] 
Epoch: 0  | Iteration: 1156 | Loss: 0.0577 | Time elapsed: [0007:22:32] 
Epoch: 0  | Iteration: 1157 | Loss: 0.0576 | Time elapsed: [0007:22:56] 
Epoch: 0  | Iteration: 1158 | Loss: 0.0557 | Time elapsed: [0007:23:19] 
Epoch: 0  | Iteration: 1159 | Loss: 0.0603 | Time elapsed: [0007:23:42] 
Epoch: 0  | Iteration: 1160 | Loss: 0.0562 | Time elapsed: [0007:24:06] 
Epoch: 0  | Iteration: 1161 | Loss: 0.0585 | Time elapsed: [0007:24:29] 
Epoch: 0  | Iteration: 1162 | Loss: 0.0547 | Time elapsed: [0007:24:52] 
Epoch: 0  | Iteration: 1163 | Loss: 0.0501 | Time elapsed: [0007:25:15] 
Epoch: 0  | Iteration: 1164 | Loss: 0.0558 | Time elapsed: [0007:25:38] 
Epoch: 0  | Iteration: 1165 | Loss: 0.0581 | Time elapsed: [0007:26:01] 
Epoch: 0  | Iteration: 1166 | Loss: 0.0619 | Time elapsed: [0007:26:24] 
Epoch: 0  | Iteration: 1167 | Loss: 0.0553 | Time elapsed: [0007:26:48] 
Epoch: 0  | Iteration: 1168 | Loss: 0.0537 | Time elapsed: [0007:27:11] 
Epoch: 0  | Iteration: 1169 | Loss: 0.0527 | Time elapsed: [0007:27:35] 
Epoch: 0  | Iteration: 1170 | Loss: 0.0532 | Time elapsed: [0007:27:58] 
Epoch: 0  | Iteration: 1171 | Loss: 0.0566 | Time elapsed: [0007:28:21] 
Epoch: 0  | Iteration: 1172 | Loss: 0.0516 | Time elapsed: [0007:28:45] 
Epoch: 0  | Iteration: 1173 | Loss: 0.0519 | Time elapsed: [0007:29:08] 
Epoch: 0  | Iteration: 1174 | Loss: 0.0499 | Time elapsed: [0007:29:31] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_1174.pth
Epoch: 0  | Iteration: 1175 | Loss: 0.0482 | Time elapsed: [0007:29:55] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_1175.pth
Epoch: 0  | Iteration: 1176 | Loss: 0.0489 | Time elapsed: [0007:30:18] 
Epoch: 0  | Iteration: 1177 | Loss: 0.0479 | Time elapsed: [0007:30:41] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_1177.pth
Epoch: 0  | Iteration: 1178 | Loss: 0.0498 | Time elapsed: [0007:31:04] 
Epoch: 0  | Iteration: 1179 | Loss: 0.0488 | Time elapsed: [0007:31:27] 
Epoch: 0  | Iteration: 1180 | Loss: 0.0497 | Time elapsed: [0007:31:50] 
Epoch: 0  | Iteration: 1181 | Loss: 0.0533 | Time elapsed: [0007:32:13] 
Epoch: 0  | Iteration: 1182 | Loss: 0.0545 | Time elapsed: [0007:32:36] 
Epoch: 0  | Iteration: 1183 | Loss: 0.0538 | Time elapsed: [0007:32:59] 
Epoch: 0  | Iteration: 1184 | Loss: 0.0521 | Time elapsed: [0007:33:22] 
Epoch: 0  | Iteration: 1185 | Loss: 0.0492 | Time elapsed: [0007:33:45] 
Epoch: 0  | Iteration: 1186 | Loss: 0.0498 | Time elapsed: [0007:34:08] 
Epoch: 0  | Iteration: 1187 | Loss: 0.0519 | Time elapsed: [0007:34:31] 
Epoch: 0  | Iteration: 1188 | Loss: 0.0516 | Time elapsed: [0007:34:54] 
Epoch: 0  | Iteration: 1189 | Loss: 0.0531 | Time elapsed: [0007:35:17] 
Epoch: 0  | Iteration: 1190 | Loss: 0.0516 | Time elapsed: [0007:35:39] 
Epoch: 0  | Iteration: 1191 | Loss: 0.0550 | Time elapsed: [0007:36:02] 
Epoch: 0  | Iteration: 1192 | Loss: 0.0530 | Time elapsed: [0007:36:25] 
Epoch: 0  | Iteration: 1193 | Loss: 0.0500 | Time elapsed: [0007:36:48] 
Epoch: 0  | Iteration: 1194 | Loss: 0.0540 | Time elapsed: [0007:37:10] 
Epoch: 0  | Iteration: 1195 | Loss: 0.0533 | Time elapsed: [0007:37:32] 
Epoch: 0  | Iteration: 1196 | Loss: 0.0552 | Time elapsed: [0007:37:55] 
Epoch: 0  | Iteration: 1197 | Loss: 0.0532 | Time elapsed: [0007:38:18] 
Epoch: 0  | Iteration: 1198 | Loss: 0.0551 | Time elapsed: [0007:38:40] 
Epoch: 0  | Iteration: 1199 | Loss: 0.0519 | Time elapsed: [0007:39:03] 
Epoch: 0  | Iteration: 1200 | Loss: 0.0517 | Time elapsed: [0007:39:26] 
Epoch: 0  | Iteration: 1201 | Loss: 0.0497 | Time elapsed: [0007:39:49] 
Epoch: 0  | Iteration: 1202 | Loss: 0.0535 | Time elapsed: [0007:40:12] 
Epoch: 0  | Iteration: 1203 | Loss: 0.0613 | Time elapsed: [0007:40:34] 
Epoch: 0  | Iteration: 1204 | Loss: 0.0585 | Time elapsed: [0007:40:57] 
Epoch: 0  | Iteration: 1205 | Loss: 0.0634 | Time elapsed: [0007:41:20] 
